State,Gender,Race,Year,Population
Alabama,Female,American Indian or Alaska Native,2010,2825
Mississippi,Male,Asian,2010,386
Washington,Female,American Indian or Alaska Native,2010,16092
Rhode Island,Male,White,2010,389148
Wisconsin,Male,Asian,2010,1252
Mississippi,Male,American Indian or Alaska Native,2010,1769
Arkansas,Male,White,2010,1069598
Indiana,Female,American Indian or Alaska Native,2010,7175
Mississippi,Female,White,2010,877864
Mississippi,Female,Black or African American,2010,580210
South Carolina,Female,American Indian or Alaska Native,2010,3189
Vermont,Female,Asian,2010,4491
Delaware,Female,American Indian or Alaska Native,2010,1451
Tennessee,Male,Black or African American,2010,8313
California,Female,American Indian or Alaska Native,2010,222558
Indiana,Female,Asian,2010,54053
Mississippi,Female,American Indian or Alaska Native,2010,7157
West Virginia,Male,Asian,2010,111
Indiana,Female,Black or African American,2010,305239
Mississippi,Female,White,2010,26847
Delaware,Female,White,2010,27695
Mississippi,Female,Black or African American,2010,3940
California,Female,Asian,2010,112044
South Carolina,Female,Asian,2010,940
Indiana,Female,White,2010,2694649
Mississippi,Female,Asian,2010,13760
Mississippi,Female,Asian,2010,307
Mississippi,Male,Black or African American,2010,4605
Arkansas,Male,Black or African American,2010,213186
Illinois,Male,Black or African American,2010,860448
Arkansas,Male,White,2010,89664
Missouri,Female,American Indian or Alaska Native,2010,12042
Illinois,Male,White,2010,4006292
Missouri,Female,White,2010,87607
Missouri,Female,Black or African American,2010,5449
Vermont,Female,Black or African American,2010,2667
Missouri,Female,Asian,2010,894
Arkansas,Male,American Indian or Alaska Native,2010,10003
Rhode Island,Male,Asian,2010,14590
Indiana,Female,American Indian or Alaska Native,2010,4666
Mississippi,Male,White,2010,39246
Missouri,Female,American Indian or Alaska Native,2010,3072
Mississippi,Male,White,2010,846291
Tennessee,Male,White,2010,136852
Mississippi,Male,Black or African American,2010,516256
West Virginia,Male,American Indian or Alaska Native,2010,295
Arkansas,Male,Asian,2010,17181
Indiana,Female,Asian,2010,1274
Mississippi,Male,Asian,2010,12256
Indiana,Female,Black or African American,2010,9578
Rhode Island,Male,Black or African American,2010,28537
Mississippi,Male,American Indian or Alaska Native,2010,6765
Indiana,Female,White,2010,163567
Delaware,Female,Asian,2010,15034
Rhode Island,Male,American Indian or Alaska Native,2010,2141
Mississippi,Female,American Indian or Alaska Native,2010,1147
