,State,Gender,Year,Deaths
0,Alabama,Female,1999,156
1,New Hampshire,Male,1999,64
2,Arkansas,Female,1999,62
3,Arkansas,Male,1999,327
4,District of Columbia,Male,1999,147
5,District of Columbia,Female,1999,12
6,Oklahoma,Male,1999,420
7,New Hampshire,Female,1999,0
8,Oklahoma,Female,1999,87
9,Indiana,Male,1999,582
10,Maryland,Male,1999,584
11,Maryland,Female,1999,60
12,Texas,Female,1999,338
13,Texas,Male,1999,1781
14,New Jersey,Female,1999,47
15,Indiana,Female,1999,94
16,West Virginia,Female,1999,36
17,Massachusetts,Female,1999,24
18,Massachusetts,Male,1999,169
19,Nebraska,Male,1999,125
20,Florida,Male,1999,1410
21,Florida,Female,1999,305
22,Wisconsin,Male,1999,401
23,Wisconsin,Female,1999,48
24,Arizona,Female,1999,132
25,Arizona,Male,1999,674
26,Oregon,Male,1999,330
27,Oregon,Female,1999,55
28,Illinois,Female,1999,126
29,Illinois,Male,1999,1081
30,Nevada,Female,1999,55
31,Nevada,Male,1999,314
32,Tennessee,Female,1999,133
33,Tennessee,Male,1999,718
34,New Jersey,Male,1999,314
35,Nebraska,Female,1999,21
36,Washington,Male,1999,493
37,Ohio,Male,1999,805
38,Louisiana,Male,1999,650
39,Louisiana,Female,1999,126
40,Colorado,Female,1999,74
41,Colorado,Male,1999,381
42,New York,Female,1999,108
43,New York,Male,1999,903
44,Kansas,Male,1999,231
45,Connecticut,Male,1999,184
46,North Carolina,Male,1999,879
47,North Carolina,Female,1999,184
48,Kentucky,Female,1999,86
49,Kentucky,Male,1999,440
50,Vermont,Female,1999,10
51,Vermont,Male,1999,50
52,Connecticut,Female,1999,13
53,Kansas,Female,1999,40
54,North Dakota,Female,1999,10
55,North Dakota,Male,1999,39
56,Ohio,Female,1999,130
57,Iowa,Female,1999,27
58,Iowa,Male,1999,180
59,California,Female,1999,408
60,California,Male,1999,2596
61,Maine,Male,1999,94
62,Maine,Female,1999,18
63,Delaware,Male,1999,56
64,Delaware,Female,1999,0
65,New Mexico,Female,1999,38
66,New Mexico,Male,1999,246
67,Utah,Female,1999,21
68,Utah,Male,1999,166
69,Virginia,Male,1999,691
70,Virginia,Female,1999,128
71,Washington,Female,1999,84
72,Michigan,Female,1999,140
73,West Virginia,Male,1999,217
74,Idaho,Female,1999,23
75,Missouri,Female,1999,96
76,Georgia,Male,1999,917
77,South Dakota,Male,1999,62
78,Hawaii,Male,1999,40
79,Georgia,Female,1999,189
80,Pennsylvania,Female,1999,158
81,Missouri,Male,1999,617
82,Idaho,Male,1999,130
83,Montana,Male,1999,109
84,Hawaii,Female,1999,0
85,Rhode Island,Female,1999,0
86,Montana,Female,1999,15
87,Pennsylvania,Male,1999,1033
88,Rhode Island,Male,1999,48
89,Alaska,Male,1999,71
90,Alaska,Female,1999,16
91,South Dakota,Female,1999,10
92,Minnesota,Male,1999,277
93,Michigan,Male,1999,950
94,South Carolina,Male,1999,437
95,South Carolina,Female,1999,109
96,Wyoming,Female,1999,11
97,Minnesota,Female,1999,23
98,Wyoming,Male,1999,62
99,Alabama,Male,1999,635
100,Mississippi,Female,1999,82
101,Mississippi,Male,1999,432
102,Delaware,Female,2000,0
103,Maine,Male,2000,96
104,Maine,Female,2000,14
105,Georgia,Female,2000,193
106,Michigan,Female,2000,163
107,California,Male,2000,2655
108,California,Female,2000,395
109,Georgia,Male,2000,908
110,Iowa,Male,2000,173
111,Iowa,Female,2000,19
112,South Carolina,Female,2000,85
113,South Carolina,Male,2000,410
114,Ohio,Female,2000,125
115,Ohio,Male,2000,765
116,Washington,Female,2000,78
117,Washington,Male,2000,444
118,New Jersey,Male,2000,310
119,New Jersey,Female,2000,32
120,Delaware,Male,2000,43
121,Hawaii,Male,2000,45
122,Virginia,Male,2000,652
123,New Mexico,Male,2000,248
124,Alabama,Female,2000,137
125,Kentucky,Male,2000,460
126,Kentucky,Female,2000,85
127,Alabama,Male,2000,629
128,North Carolina,Female,2000,192
129,North Carolina,Male,2000,926
130,Rhode Island,Male,2000,51
131,Connecticut,Female,2000,20
132,Connecticut,Male,2000,161
133,New York,Male,2000,980
134,New York,Female,2000,102
135,Rhode Island,Female,2000,0
136,Colorado,Male,2000,369
137,Colorado,Female,2000,76
138,Kansas,Male,2000,258
139,Kansas,Female,2000,41
140,Mississippi,Male,2000,394
141,Louisiana,Female,2000,110
142,Louisiana,Male,2000,680
143,Mississippi,Female,2000,80
144,Missouri,Female,2000,114
145,Virginia,Female,2000,139
146,Wyoming,Male,2000,49
147,Utah,Male,2000,166
148,Utah,Female,2000,27
149,Missouri,Male,2000,630
150,Hawaii,Female,2000,0
151,North Dakota,Female,2000,0
152,North Dakota,Male,2000,41
153,New Mexico,Female,2000,38
154,Texas,Male,2000,1803
155,Vermont,Female,2000,0
156,Wyoming,Female,2000,12
157,Nebraska,Female,2000,28
158,South Dakota,Male,2000,54
159,Nebraska,Male,2000,138
160,Idaho,Male,2000,107
161,Idaho,Female,2000,18
162,West Virginia,Female,2000,36
163,West Virginia,Male,2000,206
164,Oklahoma,Female,2000,82
165,Arizona,Female,2000,112
166,Oklahoma,Male,2000,365
167,Texas,Female,2000,363
168,New Hampshire,Female,2000,10
169,Tennessee,Male,2000,764
170,Tennessee,Female,2000,134
171,Nevada,Male,2000,297
172,Nevada,Female,2000,43
173,Massachusetts,Female,2000,24
174,Massachusetts,Male,2000,151
175,Montana,Female,2000,11
176,Montana,Male,2000,121
177,Oregon,Male,2000,308
178,Illinois,Male,2000,1021
179,Illinois,Female,2000,110
180,South Dakota,Female,2000,0
181,Arizona,Male,2000,678
182,New Hampshire,Male,2000,73
183,Vermont,Male,2000,49
184,Oregon,Female,2000,66
185,Indiana,Male,2000,584
186,Indiana,Female,2000,88
187,Maryland,Female,2000,67
188,Pennsylvania,Female,2000,144
189,Wisconsin,Male,2000,389
190,Minnesota,Male,2000,275
191,Minnesota,Female,2000,42
192,Maryland,Male,2000,539
193,Alaska,Male,2000,100
194,Alaska,Female,2000,16
195,District of Columbia,Female,2000,13
196,District of Columbia,Male,2000,135
197,Florida,Female,2000,269
198,Arkansas,Male,2000,346
199,Arkansas,Female,2000,68
200,Florida,Male,2000,1411
201,Michigan,Male,2000,904
202,Pennsylvania,Male,2000,1106
203,Wisconsin,Female,2000,53
204,Oregon,Female,2001,58
205,Florida,Female,2001,286
206,Florida,Male,2001,1525
207,North Carolina,Male,2001,947
208,Oregon,Male,2001,291
209,Idaho,Male,2001,140
210,Kansas,Male,2001,222
211,Connecticut,Male,2001,179
212,Idaho,Female,2001,33
213,Connecticut,Female,2001,14
214,South Dakota,Male,2001,47
215,South Dakota,Female,2001,0
216,North Carolina,Female,2001,148
217,Rhode Island,Female,2001,0
218,Rhode Island,Male,2001,43
219,Kansas,Female,2001,45
220,Tennessee,Female,2001,129
221,Illinois,Male,2001,1146
222,Pennsylvania,Female,2001,155
223,Indiana,Male,2001,604
224,Indiana,Female,2001,130
225,Texas,Female,2001,370
226,Ohio,Male,2001,900
227,Ohio,Female,2001,131
228,Pennsylvania,Male,2001,1011
229,Hawaii,Male,2001,37
230,South Carolina,Male,2001,447
231,South Carolina,Female,2001,116
232,Delaware,Male,2001,58
233,Delaware,Female,2001,17
234,Illinois,Female,2001,137
235,District of Columbia,Female,2001,0
236,Georgia,Female,2001,188
237,Georgia,Male,2001,932
238,Iowa,Female,2001,14
239,Iowa,Male,2001,175
240,Hawaii,Female,2001,0
241,North Dakota,Male,2001,42
242,North Dakota,Female,2001,0
243,Oklahoma,Female,2001,67
244,Oklahoma,Male,2001,407
245,Tennessee,Male,2001,719
246,Utah,Female,2001,35
247,Utah,Male,2001,191
248,District of Columbia,Male,2001,161
249,Texas,Male,2001,1962
250,New York,Female,2001,94
251,Vermont,Male,2001,47
252,Arkansas,Male,2001,346
253,Maryland,Male,2001,543
254,Maryland,Female,2001,56
255,New Hampshire,Female,2001,12
256,New Hampshire,Male,2001,80
257,Minnesota,Female,2001,41
258,Minnesota,Male,2001,281
259,Washington,Male,2001,416
260,Washington,Female,2001,88
261,New Jersey,Female,2001,35
262,New Jersey,Male,2001,333
263,Maine,Male,2001,81
264,Maine,Female,2001,17
265,California,Female,2001,390
266,California,Male,2001,2764
267,Missouri,Male,2001,663
268,New Mexico,Female,2001,46
269,Arkansas,Female,2001,65
270,New Mexico,Male,2001,219
271,Vermont,Female,2001,0
272,West Virginia,Male,2001,211
273,Montana,Female,2001,23
274,Alaska,Male,2001,81
275,Alaska,Female,2001,14
276,Wyoming,Female,2001,0
277,Wyoming,Male,2001,61
278,Michigan,Male,2001,948
279,Michigan,Female,2001,123
280,Wisconsin,Male,2001,432
281,Wisconsin,Female,2001,46
282,Nebraska,Female,2001,14
283,Nebraska,Male,2001,124
284,Arizona,Female,2001,120
285,Arizona,Male,2001,712
286,Massachusetts,Male,2001,185
287,Massachusetts,Female,2001,0
288,Nevada,Female,2001,55
289,Nevada,Male,2001,280
290,West Virginia,Female,2001,37
291,Missouri,Female,2001,89
292,Montana,Male,2001,137
293,Mississippi,Male,2001,421
294,Alabama,Male,2001,611
295,Colorado,Male,2001,427
296,Mississippi,Female,2001,80
297,Virginia,Male,2001,635
298,Louisiana,Female,2001,123
299,Louisiana,Male,2001,660
300,Virginia,Female,2001,128
301,Colorado,Female,2001,77
302,Alabama,Female,2001,130
303,Kentucky,Male,2001,451
304,New York,Male,2001,970
305,Kentucky,Female,2001,73
306,Massachusetts,Female,2002,11
307,Massachusetts,Male,2002,190
308,Pennsylvania,Male,2002,1050
309,Pennsylvania,Female,2002,167
310,New York,Female,2002,92
311,Alabama,Female,2002,112
312,Nevada,Male,2002,311
313,Nevada,Female,2002,54
314,Nebraska,Male,2002,121
315,Illinois,Female,2002,119
316,Illinois,Male,2002,1115
317,Hawaii,Male,2002,30
318,Hawaii,Female,2002,0
319,Oklahoma,Male,2002,369
320,Oklahoma,Female,2002,84
321,West Virginia,Male,2002,241
322,West Virginia,Female,2002,33
323,Colorado,Female,2002,78
324,Connecticut,Female,2002,11
325,District of Columbia,Male,2002,173
326,District of Columbia,Female,2002,22
327,Colorado,Male,2002,431
328,Nebraska,Female,2002,18
329,Virginia,Male,2002,676
330,Arizona,Female,2002,133
331,Montana,Male,2002,114
332,Vermont,Female,2002,0
333,Alaska,Male,2002,91
334,Alaska,Female,2002,34
335,Vermont,Male,2002,55
336,Michigan,Male,2002,953
337,Michigan,Female,2002,138
338,Idaho,Female,2002,16
339,Idaho,Male,2002,146
340,Kentucky,Female,2002,87
341,Florida,Male,2002,1573
342,Arizona,Male,2002,823
343,Florida,Female,2002,304
344,Rhode Island,Male,2002,50
345,Wisconsin,Male,2002,387
346,Wisconsin,Female,2002,52
347,Rhode Island,Female,2002,0
348,North Carolina,Female,2002,179
349,South Dakota,Female,2002,0
350,South Dakota,Male,2002,56
351,Oregon,Male,2002,316
352,Oregon,Female,2002,53
353,North Carolina,Male,2002,954
354,New York,Male,2002,890
355,Kentucky,Male,2002,456
356,Connecticut,Male,2002,135
357,Alabama,Male,2002,613
358,Ohio,Male,2002,932
359,Ohio,Female,2002,134
360,Mississippi,Female,2002,84
361,Maine,Male,2002,76
362,Maine,Female,2002,11
363,Louisiana,Female,2002,127
364,Louisiana,Male,2002,745
365,Delaware,Male,2002,66
366,Delaware,Female,2002,0
367,Utah,Male,2002,176
368,Utah,Female,2002,26
369,California,Female,2002,407
370,California,Male,2002,2970
371,New Jersey,Female,2002,39
372,New Jersey,Male,2002,376
373,Missouri,Male,2002,606
374,Iowa,Female,2002,27
375,Iowa,Male,2002,169
376,Georgia,Female,2002,176
377,Georgia,Male,2002,945
378,Missouri,Female,2002,90
379,North Dakota,Male,2002,55
380,North Dakota,Female,2002,0
381,Virginia,Female,2002,127
382,New Mexico,Female,2002,40
383,New Mexico,Male,2002,259
384,Wyoming,Female,2002,14
385,Texas,Male,2002,1916
386,New Hampshire,Male,2002,65
387,Washington,Female,2002,74
388,Arkansas,Female,2002,65
389,Arkansas,Male,2002,376
390,Tennessee,Female,2002,158
391,Tennessee,Male,2002,748
392,South Carolina,Male,2002,474
393,South Carolina,Female,2002,92
394,Maryland,Male,2002,547
395,Maryland,Female,2002,60
396,Mississippi,Male,2002,404
397,Texas,Female,2002,366
398,Kansas,Female,2002,40
399,Indiana,Female,2002,111
400,Kansas,Male,2002,229
401,Wyoming,Male,2002,81
402,Washington,Male,2002,486
403,Indiana,Male,2002,609
404,Montana,Female,2002,19
405,Minnesota,Male,2002,275
406,New Hampshire,Female,2002,0
407,Minnesota,Female,2002,29
408,Hawaii,Female,2003,0
409,Mississippi,Female,2003,90
410,Missouri,Female,2003,85
411,Pennsylvania,Male,2003,1091
412,Pennsylvania,Female,2003,137
413,Missouri,Male,2003,572
414,Minnesota,Male,2003,293
415,Minnesota,Female,2003,37
416,Hawaii,Male,2003,30
417,Mississippi,Male,2003,384
418,Nevada,Female,2003,59
419,Montana,Male,2003,125
420,New Jersey,Female,2003,54
421,New Jersey,Male,2003,397
422,Iowa,Female,2003,24
423,Iowa,Male,2003,182
424,North Dakota,Male,2003,48
425,North Dakota,Female,2003,0
426,Louisiana,Male,2003,725
427,Louisiana,Female,2003,118
428,New Mexico,Female,2003,39
429,New Mexico,Male,2003,279
430,Kansas,Female,2003,41
431,Kansas,Male,2003,257
432,North Carolina,Male,2003,902
433,North Carolina,Female,2003,158
434,Rhode Island,Female,2003,0
435,New York,Female,2003,90
436,New York,Male,2003,939
437,Kentucky,Male,2003,479
438,Kentucky,Female,2003,79
439,Maine,Female,2003,11
440,Maine,Male,2003,70
441,New Hampshire,Male,2003,79
442,New Hampshire,Female,2003,0
443,Michigan,Male,2003,896
444,Michigan,Female,2003,130
